46.93164, 09.89264, 
46.93165, 09.89276, 
46.93155, 09.89295, 
46.93163, 09.89321, 
46.93161, 09.89340, 
46.93166, 09.89340, 
46.93172, 09.89353, 
46.93164, 09.89371, 
46.93167, 09.89378, 
46.93162, 09.89383, 
46.93170, 09.89402, 
46.93165, 09.89411, 
46.93168, 09.89418, 
46.93163, 09.89430, 
46.93164, 09.89449, 
46.93161, 09.89450, 
46.93153, 09.89486, 
46.93142, 09.89497, 
46.93140, 09.89514, 
46.93127, 09.89542, 
46.93098, 09.89580, 
46.93097, 09.89601, 
46.93087, 09.89607, 
46.93084, 09.89602, 
46.93063, 09.89637, 
46.93060, 09.89657, 
46.93051, 09.89674, 
46.93056, 09.89686, 
46.93055, 09.89693, 
46.93035, 09.89721, 
46.93034, 09.89743, 
46.93021, 09.89766, 
46.93011, 09.89762, 
46.93005, 09.89767, 
46.92980, 09.89768, 
46.92974, 09.89775, 
46.92965, 09.89772, 
46.92965, 09.89763, 
46.92960, 09.89773, 
46.92961, 09.89804, 
46.92947, 09.89816, 
46.92938, 09.89833, 
46.92934, 09.89853, 
46.92924, 09.89858, 
46.92912, 09.89881, 
46.92904, 09.89876, 
46.92901, 09.89880, 
46.92861, 09.89938, 
46.92848, 09.89940, 
46.92837, 09.89951, 
46.92827, 09.89952, 
46.92797, 09.89973, 
46.92769, 09.89977, 
46.92741, 09.89991, 
46.92734, 09.90002, 
46.92717, 09.90066, 
46.92667, 09.90145, 
46.92672, 09.90205, 
46.92685, 09.90254, 
46.92670, 09.90269, 
46.92662, 09.90293, 
46.92640, 09.90323, 
46.92619, 09.90394, 
46.92603, 09.90424, 
46.92582, 09.90568, 
46.92587, 09.90590, 
46.92583, 09.90615, 
46.92530, 09.90632, 
46.92492, 09.90795, 
46.92552, 09.90992, 
46.92551, 09.91025, 
46.92541, 09.91043, 
46.92553, 09.91107, 
46.92551, 09.91145, 
46.92575, 09.91165, 
46.92609, 09.91211, 
46.92606, 09.91231, 
46.92596, 09.91254, 
46.92574, 09.91287, 
46.92560, 09.91296, 
46.92480, 09.91457, 
46.92463, 09.91473, 
46.92433, 09.91523, 
46.92409, 09.91533, 
46.92358, 09.91584, 
46.92332, 09.91592, 
46.92325, 09.91614, 
46.92245, 09.91617, 
46.92242, 09.91606, 
46.92236, 09.91615, 
46.92233, 09.91608, 
46.92221, 09.91604, 
46.92213, 09.91614, 
46.92212, 09.91626, 
46.92200, 09.91650, 
46.92183, 09.91648, 
46.92167, 09.91655, 
46.92159, 09.91683, 
46.92154, 09.91679, 
46.92150, 09.91698, 
46.92143, 09.91702, 
46.92133, 09.91742, 
46.92106, 09.91772, 
46.92090, 09.91782, 
46.92086, 09.91799, 
46.92058, 09.91826, 
46.92052, 09.91850, 
46.92043, 09.91855, 
46.92036, 09.91875, 
46.92029, 09.91924, 
46.92016, 09.91948, 
46.92002, 09.91963, 
46.91989, 09.92015, 
46.91970, 09.92055, 
46.91928, 09.92125, 
46.91900, 09.92150, 
46.91882, 09.92153, 
46.91868, 09.92193, 
46.91851, 09.92223, 
46.91848, 09.92265, 
46.91838, 09.92257, 
46.91824, 09.92278, 
46.91823, 09.92314, 
46.91799, 09.92387, 
46.91795, 09.92410, 
46.91764, 09.92487, 
46.91753, 09.92565, 
46.91748, 09.92579, 
46.91735, 09.92590, 
46.91726, 09.92622, 
46.91718, 09.92623, 
46.91705, 09.92673, 
46.91707, 09.92699, 
46.91694, 09.92760, 
46.91696, 09.92779, 
46.91692, 09.92785, 
46.91688, 09.92838, 
46.91676, 09.92859, 
46.91647, 09.92939, 
46.91638, 09.92950, 
46.91631, 09.92982, 
46.91612, 09.93003, 
46.91597, 09.93031, 
46.91578, 09.93045, 
46.91558, 09.93116, 
46.91545, 09.93135, 
46.91542, 09.93159, 
46.91509, 09.93212, 
46.91510, 09.93225, 
46.91520, 09.93236, 
46.91513, 09.93240, 
46.91509, 09.93250, 
46.91511, 09.93259, 
46.91503, 09.93269, 
46.91498, 09.93326, 
46.91480, 09.93335, 
46.91473, 09.93347, 
46.91467, 09.93378, 
46.91461, 09.93385, 
46.91452, 09.93421, 
46.91444, 09.93428, 
46.91446, 09.93460, 
46.91429, 09.93469, 
46.91412, 09.93526, 
46.91406, 09.93562, 
46.91390, 09.93578, 
46.91370, 09.93633, 
46.91353, 09.93661, 
46.91345, 09.93692, 
46.91331, 09.93723, 
46.91324, 09.93758, 
46.91324, 09.93790, 
46.91315, 09.93820, 
46.91320, 09.93840, 
46.91311, 09.93872, 
46.91319, 09.93926, 
46.91311, 09.93966, 
46.91310, 09.93994, 
46.91313, 09.94004, 
46.91311, 09.94053, 
46.91304, 09.94082, 
46.91312, 09.94113, 
46.91313, 09.94143, 
46.91330, 09.94197, 
46.91324, 09.94226, 
46.91312, 09.94255, 
46.91315, 09.94332, 
46.91312, 09.94350, 
46.91302, 09.94356, 
46.91304, 09.94390, 
46.91294, 09.94429, 
46.91259, 09.94499, 
46.91255, 09.94557, 
46.91244, 09.94576, 
46.91235, 09.94612, 
46.91245, 09.94624, 
46.91265, 09.94630, 
46.91269, 09.94659, 
46.91267, 09.94678, 
46.91278, 09.94697, 
46.91278, 09.94710, 
46.91291, 09.94727, 
46.91299, 09.94758, 
46.91304, 09.94757, 
46.91312, 09.94771, 
46.91311, 09.94781, 
46.91324, 09.94794, 
46.91328, 09.94809, 
46.91325, 09.94819, 
46.91336, 09.94831, 
46.91343, 09.94854, 
46.91339, 09.94873, 
46.91345, 09.94868, 
46.91353, 09.94885, 
46.91351, 09.94895, 
46.91363, 09.94907, 
46.91361, 09.94928, 
46.91373, 09.94933, 
46.91375, 09.94943, 
46.91385, 09.94952, 
46.91386, 09.94962, 
46.91396, 09.94963, 
46.91415, 09.94984, 
46.91427, 09.94988, 
46.91439, 09.95051, 
46.91433, 09.95079, 
46.91438, 09.95112, 
46.91432, 09.95112, 
46.91438, 09.95161, 
46.91433, 09.95207, 
46.91438, 09.95211, 
46.91437, 09.95227, 
46.91442, 09.95229, 
46.91441, 09.95237, 
46.91450, 09.95254, 
46.91464, 09.95315, 
46.91494, 09.95349, 
46.91507, 09.95412, 
46.91532, 09.95446, 
46.91534, 09.95463, 
46.91529, 09.95482, 
46.91542, 09.95500, 
46.91545, 09.95522, 
46.91541, 09.95539, 
46.91544, 09.95553, 
46.91553, 09.95562, 
46.91552, 09.95577, 
46.91558, 09.95586, 
46.91556, 09.95602, 
46.91561, 09.95608, 
46.91562, 09.95682, 
46.91582, 09.95735, 
46.91600, 09.95860, 
46.91602, 09.95907, 
46.91593, 09.95909, 
46.91568, 09.95945, 
46.91542, 09.95958, 
46.91535, 09.95989, 
46.91526, 09.95994, 
46.91523, 09.96009, 
46.91514, 09.96004, 
46.91509, 09.96015, 
46.91513, 09.96018, 
46.91510, 09.96028, 
46.91513, 09.96036, 
46.91504, 09.96041, 
46.91503, 09.96062, 
46.91487, 09.96096, 
46.91485, 09.96115, 
46.91470, 09.96146, 
46.91464, 09.96149, 
46.91456, 09.96180, 
46.91445, 09.96180, 
46.91444, 09.96154, 
46.91423, 09.96156, 
46.91395, 09.96183, 
46.91378, 09.96184, 
46.91368, 09.96204, 
46.91345, 09.96222, 
46.91336, 09.96241, 
46.91334, 09.96257, 
46.91325, 09.96264, 
46.91323, 09.96276, 
46.91315, 09.96283, 
46.91284, 09.96293, 
46.91256, 09.96288, 
46.91250, 09.96305, 
46.91240, 09.96311, 
46.91239, 09.96327, 
46.91250, 09.96344, 
46.91252, 09.96368, 
46.91256, 09.96367, 
46.91260, 09.96386, 
46.91255, 09.96406, 
46.91259, 09.96414, 
46.91257, 09.96429, 
46.91264, 09.96438, 
46.91276, 09.96433, 
46.91278, 09.96445, 
46.91251, 09.96487, 
46.91236, 09.96530, 
46.91234, 09.96553, 
46.91238, 09.96565, 
46.91228, 09.96576, 
46.91224, 09.96594, 
46.91225, 09.96605, 
46.91233, 09.96607, 
46.91228, 09.96627, 
46.91230, 09.96643, 
46.91222, 09.96657, 
46.91225, 09.96682, 
46.91234, 09.96690, 
46.91253, 09.96782, 
46.91262, 09.96792, 
46.91275, 09.96828, 
46.91302, 09.96860, 
46.91301, 09.96877, 
46.91312, 09.96895, 
46.91316, 09.96912, 
46.91313, 09.96940, 
46.91328, 09.96975, 
46.91330, 09.97018, 
46.91335, 09.97030, 
46.91334, 09.97056, 
46.91340, 09.97076, 
46.91337, 09.97137, 
46.91345, 09.97168, 
46.91362, 09.97195, 
46.91423, 09.97265, 
46.91434, 09.97259, 
46.91454, 09.97282, 
46.91492, 09.97285, 
46.91522, 09.97314, 
46.91527, 09.97363, 
46.91548, 09.97401, 
46.91553, 09.97444, 
46.91565, 09.97470, 
46.91568, 09.97514, 
46.91579, 09.97534, 
46.91575, 09.97541, 
46.91581, 09.97556, 
46.91575, 09.97562, 
46.91582, 09.97617, 
46.91581, 09.97657, 
46.91590, 09.97693, 
46.91579, 09.97746, 
46.91603, 09.97793, 
46.91570, 09.97813, 
46.91548, 09.97812, 
46.91544, 09.97822, 
46.91514, 09.97845, 
46.91512, 09.97856, 
46.91497, 09.97858, 
46.91471, 09.97880, 
46.91458, 09.97901, 
46.91454, 09.97925, 
46.91436, 09.97940, 
46.91425, 09.97956, 
46.91410, 09.98019, 
46.91385, 09.98049, 
46.91374, 09.98059, 
46.91359, 09.98060, 
46.91337, 09.98078, 
46.91316, 09.98078, 
46.91299, 09.98058, 
46.91275, 09.98064, 
46.91224, 09.98105, 
46.91216, 09.98116, 
46.91208, 09.98153, 
46.91192, 09.98178, 
46.91133, 09.98134, 
46.91065, 09.98155, 
46.91030, 09.98195, 
46.91000, 09.98217, 
46.90952, 09.98213, 
46.90928, 09.98223, 
46.90921, 09.98204, 
46.90908, 09.98188, 
46.90888, 09.98179, 
46.90864, 09.98185, 
46.90840, 09.98167, 
46.90829, 09.98155, 
46.90815, 09.98126, 
46.90801, 09.98165, 
46.90777, 09.98169, 
46.90737, 09.98194, 
46.90620, 09.98243, 
46.90610, 09.98265, 
46.90605, 09.98325, 
46.90600, 09.98335, 
46.90591, 09.98387, 
46.90585, 09.98394, 
46.90590, 09.98409, 
46.90584, 09.98428, 
46.90584, 09.98453, 
46.90579, 09.98468, 
46.90571, 09.98476, 
46.90568, 09.98472, 
46.90561, 09.98492, 
46.90560, 09.98559, 
46.90552, 09.98573, 
46.90553, 09.98586, 
46.90542, 09.98598, 
46.90555, 09.98663, 
46.90553, 09.98681, 
46.90516, 09.98694, 
46.90504, 09.98724, 
46.90494, 09.98730, 
46.90491, 09.98739, 
46.90479, 09.98735, 
46.90459, 09.98759, 
46.90451, 09.98755, 
46.90442, 09.98767, 
46.90425, 09.98768, 
46.90422, 09.98776, 
46.90408, 09.98779, 
46.90390, 09.98796, 
46.90376, 09.98822, 
46.90377, 09.98830, 
46.90366, 09.98841, 
46.90361, 09.98862, 
46.90343, 09.98876, 
46.90333, 09.98892, 
46.90331, 09.98910, 
46.90321, 09.98925, 
46.90314, 09.98948, 
46.90248, 09.99012, 
46.90241, 09.99011, 
46.90242, 09.99021, 
46.90233, 09.99051, 
46.90238, 09.99063, 
46.90237, 09.99084, 
46.90232, 09.99090, 
46.90252, 09.99118, 
46.90244, 09.99153, 
46.90234, 09.99163, 
46.90239, 09.99169, 
46.90238, 09.99208, 
46.90256, 09.99246, 
46.90258, 09.99283, 
46.90236, 09.99295, 
46.90226, 09.99329, 
46.90227, 09.99346, 
46.90236, 09.99370, 
46.90237, 09.99414, 
46.90233, 09.99424, 
46.90240, 09.99442, 
46.90228, 09.99473, 
46.90231, 09.99497, 
46.90218, 09.99510, 
46.90221, 09.99524, 
46.90218, 09.99538, 
46.90226, 09.99544, 
46.90228, 09.99560, 
46.90224, 09.99573, 
46.90226, 09.99582, 
46.90204, 09.99628, 
46.90190, 09.99686, 
46.90197, 09.99732, 
46.90203, 09.99740, 
46.90173, 09.99767, 
46.90168, 09.99764, 
46.90142, 09.99795, 
46.90132, 09.99815, 
46.90115, 09.99876, 
46.90085, 09.99910, 
46.90072, 09.99941, 
46.90061, 09.99958, 
46.90049, 09.99964, 
46.90045, 09.99978, 
46.90033, 09.99979, 
46.90016, 10.00032, 
46.90019, 10.00040, 
46.89991, 10.00073, 
46.89978, 10.00128, 
46.89970, 10.00137, 
46.89969, 10.00153, 
46.89943, 10.00213, 
46.89946, 10.00219, 
46.89932, 10.00266, 
46.89929, 10.00305, 
46.89915, 10.00336, 
46.89918, 10.00352, 
46.89913, 10.00372, 
46.89918, 10.00405, 
46.89909, 10.00435, 
46.89906, 10.00463, 
46.89894, 10.00478, 
46.89889, 10.00494, 
46.89889, 10.00558, 
46.89886, 10.00581, 
46.89880, 10.00591, 
46.89895, 10.00600, 
46.89908, 10.00622, 
46.89929, 10.00639, 
46.89937, 10.00669, 
46.89926, 10.00708, 
46.89941, 10.00727, 
46.89941, 10.00745, 
46.89947, 10.00749, 
46.89950, 10.00770, 
46.89934, 10.00796, 
46.89965, 10.00803, 
46.89988, 10.00822, 
46.89984, 10.00840, 
46.90004, 10.00886, 
46.89996, 10.00899, 
46.90017, 10.00916, 
46.90030, 10.00950, 
46.90043, 10.00960, 
46.90052, 10.00979, 
46.90051, 10.01002, 
46.90044, 10.01004, 
46.90045, 10.01037, 
46.90041, 10.01047, 
46.90053, 10.01075, 
46.90049, 10.01105, 
46.90038, 10.01131, 
46.90042, 10.01135, 
46.90041, 10.01151, 
46.90031, 10.01166, 
46.90031, 10.01187, 
46.90035, 10.01218, 
46.90041, 10.01229, 
46.90037, 10.01241, 
46.90039, 10.01254, 
46.90049, 10.01272, 
46.90049, 10.01290, 
46.90037, 10.01310, 
46.90027, 10.01307, 
46.90030, 10.01371, 
46.90012, 10.01448, 
46.90018, 10.01493, 
46.90025, 10.01496, 
46.90031, 10.01520, 
46.90038, 10.01526, 
46.90038, 10.01541, 
46.90041, 10.01550, 
46.90047, 10.01551, 
46.90059, 10.01609, 
46.90070, 10.01611, 
46.90099, 10.01671, 
46.90107, 10.01678, 
46.90119, 10.01714, 
46.90157, 10.01757, 
46.90162, 10.01770, 
46.90161, 10.01782, 
46.90155, 10.01787, 
46.90140, 10.01820, 
46.90122, 10.01826, 
46.90112, 10.01859, 
46.90089, 10.01859, 
46.90081, 10.01851, 
46.90064, 10.01850, 
46.89982, 10.01900, 
46.89971, 10.01923, 
46.89914, 10.01948, 
46.89897, 10.01962, 
46.89897, 10.01969, 
46.89890, 10.01978, 
46.89878, 10.01986, 
46.89867, 10.02015, 
46.89867, 10.02046, 
46.89848, 10.02082, 
46.89848, 10.02107, 
46.89809, 10.02139, 
46.89789, 10.02186, 
46.89780, 10.02227, 
46.89772, 10.02231, 
46.89738, 10.02221, 
46.89722, 10.02241, 
46.89718, 10.02260, 
46.89708, 10.02274, 
46.89682, 10.02295, 
46.89682, 10.02302, 
46.89663, 10.02323, 
46.89660, 10.02319, 
46.89649, 10.02337, 
46.89657, 10.02376, 
46.89643, 10.02394, 
46.89647, 10.02427, 
46.89638, 10.02446, 
46.89639, 10.02466, 
46.89605, 10.02528, 
46.89605, 10.02551, 
46.89596, 10.02556, 
46.89582, 10.02584, 
46.89591, 10.02600, 
46.89580, 10.02626, 
46.89581, 10.02647, 
46.89554, 10.02670, 
46.89551, 10.02662, 
46.89539, 10.02653, 
46.89511, 10.02673, 
46.89497, 10.02693, 
46.89474, 10.02699, 
46.89425, 10.02771, 
46.89399, 10.02785, 
46.89345, 10.02803, 
46.89321, 10.02820, 
46.89318, 10.02828, 
46.89313, 10.02826, 
46.89283, 10.02848, 
46.89196, 10.02858, 
46.89188, 10.02876, 
46.89181, 10.02879, 
46.89182, 10.02894, 
46.89161, 10.02896, 
46.89116, 10.02922, 
46.89096, 10.02967, 
46.89078, 10.02989, 
46.89073, 10.03016, 
46.89061, 10.03021, 
46.89058, 10.03029, 
46.89009, 10.03046, 
46.88977, 10.03072, 
46.88944, 10.03164, 
46.88916, 10.03172, 
46.88898, 10.03206, 
46.88879, 10.03215, 
46.88872, 10.03225, 
46.88856, 10.03230, 
46.88802, 10.03221, 
46.88783, 10.03263, 
46.88767, 10.03281, 
46.88769, 10.03303, 
46.88762, 10.03308, 
46.88760, 10.03324, 
46.88753, 10.03332, 
46.88728, 10.03391, 
46.88716, 10.03403, 
46.88703, 10.03426, 
46.88683, 10.03442, 
46.88684, 10.03447, 
46.88674, 10.03460, 
46.88658, 10.03465, 
46.88659, 10.03512, 
46.88683, 10.03526, 
46.88689, 10.03539, 
46.88678, 10.03566, 
46.88674, 10.03598, 
46.88667, 10.03600, 
46.88663, 10.03614, 
46.88668, 10.03644, 
46.88663, 10.03651, 
46.88673, 10.03664, 
46.88676, 10.03763, 
46.88672, 10.03762, 
46.88673, 10.03770, 
46.88669, 10.03768, 
46.88670, 10.03787, 
46.88663, 10.03785, 
46.88659, 10.03811, 
46.88619, 10.03868, 
46.88611, 10.03891, 
46.88581, 10.03931, 
46.88564, 10.03937, 
46.88562, 10.03948, 
46.88542, 10.03962, 
46.88539, 10.03975, 
46.88519, 10.03980, 
46.88504, 10.03996, 
46.88499, 10.03991, 
46.88482, 10.04010, 
46.88469, 10.04014, 
46.88454, 10.04036, 
46.88442, 10.04044, 
46.88415, 10.04098, 
46.88393, 10.04124, 
46.88347, 10.04110, 
46.88305, 10.04120, 
46.88246, 10.04165, 
46.88235, 10.04190, 
46.88216, 10.04183, 
46.88208, 10.04185, 
46.88203, 10.04200, 
46.88194, 10.04199, 
46.88174, 10.04214, 
46.88169, 10.04209, 
46.88149, 10.04212, 
46.88126, 10.04231, 
46.88113, 10.04228, 
46.88080, 10.04239, 
46.88067, 10.04234, 
46.88044, 10.04244, 
46.88043, 10.04255, 
46.88038, 10.04260, 
46.88043, 10.04269, 
46.88040, 10.04303, 
46.88025, 10.04344, 
46.88033, 10.04397, 
46.88030, 10.04407, 
46.88020, 10.04411, 
46.88015, 10.04441, 
46.88001, 10.04466, 
46.88006, 10.04505, 
46.87998, 10.04541, 
46.87994, 10.04555, 
46.87970, 10.04566, 
46.87961, 10.04601, 
46.87935, 10.04646, 
46.87922, 10.04653, 
46.87914, 10.04673, 
46.87909, 10.04676, 
46.87907, 10.04706, 
46.87897, 10.04738, 
46.87883, 10.04744, 
46.87876, 10.04765, 
46.87843, 10.04807, 
46.87841, 10.04821, 
46.87812, 10.04867, 
46.87781, 10.04898, 
46.87776, 10.04914, 
46.87737, 10.04964, 
46.87721, 10.04982, 
46.87704, 10.05023, 
46.87692, 10.05039, 
46.87666, 10.05072, 
46.87666, 10.05096, 
46.87663, 10.05125, 
46.87656, 10.05140, 
46.87640, 10.05158, 
46.87631, 10.05162, 
46.87616, 10.05157, 
46.87610, 10.05183, 
46.87599, 10.05196, 
46.87599, 10.05211, 
46.87593, 10.05217, 
46.87589, 10.05240, 
46.87575, 10.05260, 
46.87548, 10.05266, 
46.87536, 10.05257, 
46.87533, 10.05240, 
46.87499, 10.05243, 
46.87492, 10.05236, 
46.87478, 10.05240, 
46.87469, 10.05258, 
46.87436, 10.05211, 
46.87405, 10.05192, 
46.87376, 10.05152, 
46.87354, 10.05154, 
46.87336, 10.05146, 
46.87314, 10.05155, 
46.87290, 10.05179, 
46.87280, 10.05198, 
46.87258, 10.05185, 
46.87249, 10.05186, 
46.87236, 10.05169, 
46.87224, 10.05189, 
46.87216, 10.05192, 
46.87195, 10.05163, 
46.87175, 10.05147, 
46.87177, 10.05141, 
46.87171, 10.05129, 
46.87132, 10.05109, 
46.87091, 10.05054, 
46.87087, 10.05055, 
46.87064, 10.05110, 
46.87036, 10.05135, 
46.87019, 10.05104, 
46.87001, 10.05098, 
46.86972, 10.05104, 
46.86947, 10.05077, 
46.86927, 10.05073, 
46.86917, 10.05078, 
46.86897, 10.05067, 
46.86860, 10.05066, 
46.86843, 10.05085, 
46.86835, 10.05105, 
46.86794, 10.05126, 
46.86770, 10.05095, 
46.86747, 10.05094, 
46.86742, 10.05100, 
46.86737, 10.05097, 
46.86733, 10.05104, 
46.86705, 10.05105, 
46.86685, 10.05115, 
46.86671, 10.05105, 
46.86662, 10.05112, 
46.86654, 10.05103, 
46.86657, 10.05096, 
46.86647, 10.05101, 
46.86622, 10.05088, 
46.86602, 10.05094, 
46.86581, 10.05088, 
46.86566, 10.05093, 
46.86558, 10.05084, 
46.86541, 10.05090, 
46.86505, 10.05079, 
46.86484, 10.05089, 
46.86449, 10.05094, 
46.86442, 10.05090, 
46.86427, 10.05109, 
46.86394, 10.05120, 
46.86373, 10.05157, 
46.86366, 10.05191, 
46.86344, 10.05235, 
46.86332, 10.05288, 
46.86320, 10.05317, 
46.86313, 10.05332, 
46.86295, 10.05348, 
46.86235, 10.05395, 
46.86218, 10.05423, 
46.86200, 10.05435, 
46.86186, 10.05469, 
46.86170, 10.05488, 
46.86158, 10.05551, 
46.86160, 10.05569, 
46.86192, 10.05630, 
46.86204, 10.05668, 
46.86206, 10.05690, 
46.86203, 10.05720, 
46.86197, 10.05747, 
46.86184, 10.05766, 
46.86176, 10.05770, 
46.86168, 10.05789, 
46.86128, 10.05842, 
46.86079, 10.05941, 
46.86073, 10.06071, 
46.86116, 10.06200, 
46.86156, 10.06332, 
46.86155, 10.06405, 
46.86147, 10.06465, 
46.86150, 10.06499, 
46.86134, 10.06579, 
46.86136, 10.06691, 
46.86147, 10.06775, 
46.86128, 10.06809, 
46.86123, 10.06862, 
46.86131, 10.06919, 
46.86143, 10.06963, 
46.86141, 10.07068, 
46.86150, 10.07147, 
46.86157, 10.07182, 
46.86162, 10.07217, 
46.86171, 10.07299, 
46.86176, 10.07339, 
46.86179, 10.07380, 
46.86189, 10.07420, 
46.86190, 10.07444, 
46.86190, 10.07471, 
46.86192, 10.07475, 
46.86194, 10.07495, 
46.86192, 10.07512, 
46.86191, 10.07527, 
46.86187, 10.07537, 
46.86185, 10.07548, 
46.86183, 10.07552, 
46.86179, 10.07566, 
46.86167, 10.07592, 
46.86167, 10.07620, 
46.86161, 10.07631, 
46.86166, 10.07657, 
46.86162, 10.07680, 
46.86156, 10.07695, 
46.86153, 10.07738, 
46.86156, 10.07747, 
46.86148, 10.07763, 
46.86144, 10.07787, 
46.86140, 10.07781, 
46.86132, 10.07799, 
46.86130, 10.07801, 
46.86131, 10.07806, 
46.86122, 10.07836, 
46.86118, 10.07846, 
46.86117, 10.07862, 
46.86118, 10.07884, 
46.86112, 10.07897, 
46.86109, 10.07907, 
46.86108, 10.07916, 
46.86110, 10.07921, 
46.86109, 10.07933, 
46.86105, 10.07933, 
46.86103, 10.07943, 
46.86095, 10.07945, 
46.86092, 10.07959, 
46.86088, 10.07977, 
46.86074, 10.08024, 
46.86072, 10.08032, 
46.86070, 10.08042, 
46.86070, 10.08046, 
46.86070, 10.08053, 
46.86068, 10.08061, 
46.86060, 10.08063, 
46.86057, 10.08072, 
46.86056, 10.08077, 
46.86052, 10.08086, 
46.86045, 10.08094, 
46.86045, 10.08097, 
46.86039, 10.08112, 
46.86041, 10.08119, 
46.86042, 10.08121, 
46.86043, 10.08124, 
46.86042, 10.08128, 
46.86046, 10.08132, 
46.86051, 10.08134, 
46.86055, 10.08140, 
46.86055, 10.08148, 
46.86051, 10.08158, 
46.86042, 10.08169, 
46.86039, 10.08176, 
46.86037, 10.08183, 
46.86040, 10.08194, 
46.86043, 10.08203, 
46.86044, 10.08213, 
46.86042, 10.08218, 
46.86037, 10.08222, 
46.86034, 10.08229, 
46.86039, 10.08241, 
46.86037, 10.08245, 
46.86037, 10.08251, 
46.86043, 10.08254, 
46.86044, 10.08260, 
46.86041, 10.08272, 
46.86036, 10.08280, 
46.86033, 10.08294, 
46.86029, 10.08294, 
46.86029, 10.08305, 
46.86026, 10.08312, 
46.86029, 10.08321, 
46.86029, 10.08331, 
46.86027, 10.08338, 
46.86028, 10.08347, 
46.86032, 10.08349, 
46.86031, 10.08362, 
46.86026, 10.08367, 
46.86021, 10.08380, 
46.86021, 10.08386, 
46.86023, 10.08392, 
46.86029, 10.08391, 
46.86033, 10.08393, 
46.86034, 10.08398, 
46.86033, 10.08407, 
46.86031, 10.08416, 
46.86038, 10.08468, 
46.86042, 10.08486, 
46.86047, 10.08504, 
46.86057, 10.08533, 
46.86058, 10.08543, 
46.86062, 10.08553, 
46.86058, 10.08557, 
46.86057, 10.08563, 
46.86068, 10.08574, 
46.86064, 10.08584, 
46.86064, 10.08597, 
46.86068, 10.08601, 
46.86076, 10.08604, 
46.86080, 10.08610, 
46.86085, 10.08615, 
46.86092, 10.08641, 
46.86108, 10.08686, 
46.86119, 10.08723, 
46.86121, 10.08738, 
46.86120, 10.08745, 
46.86111, 10.08751, 
46.86102, 10.08765, 
46.86092, 10.08771, 
46.86080, 10.08778, 
46.86076, 10.08776, 
46.86049, 10.08791, 
46.86043, 10.08804, 
46.86032, 10.08811, 
46.86007, 10.08836, 
46.85985, 10.08867, 
46.85984, 10.08874, 
46.85972, 10.08899, 
46.85962, 10.08918, 
46.85956, 10.08925, 
46.85947, 10.08949, 
46.85945, 10.08968, 
46.85945, 10.08975, 
46.85936, 10.09016, 
46.85931, 10.09034, 
46.85926, 10.09048, 
46.85916, 10.09088, 
46.85897, 10.09138, 
46.85892, 10.09148, 
46.85886, 10.09156, 
46.85882, 10.09165, 
46.85877, 10.09168, 
46.85873, 10.09167, 
46.85859, 10.09174, 
46.85854, 10.09182, 
46.85845, 10.09191, 
46.85843, 10.09197, 
46.85837, 10.09208, 
46.85830, 10.09220, 
46.85827, 10.09239, 
46.85825, 10.09240, 
46.85820, 10.09257, 
46.85817, 10.09263, 
46.85813, 10.09267, 
46.85806, 10.09268, 
46.85801, 10.09265, 
46.85790, 10.09258, 
46.85779, 10.09254, 
46.85775, 10.09258, 
46.85768, 10.09261, 
46.85758, 10.09270, 
46.85756, 10.09274, 
46.85749, 10.09280, 
46.85744, 10.09280, 
46.85729, 10.09290, 
46.85722, 10.09291, 
46.85719, 10.09294, 
46.85711, 10.09298, 
46.85700, 10.09296, 
46.85688, 10.09281, 
46.85676, 10.09268, 
46.85665, 10.09262, 
46.85653, 10.09258, 
46.85633, 10.09255, 
46.85625, 10.09249, 
46.85622, 10.09244, 
46.85617, 10.09241, 
46.85597, 10.09235, 
46.85582, 10.09222, 
46.85578, 10.09219, 
46.85571, 10.09218, 
46.85564, 10.09214, 
46.85554, 10.09204, 
46.85534, 10.09189, 
46.85502, 10.09180, 
46.85500, 10.09177, 
46.85494, 10.09174, 
46.85491, 10.09169, 
46.85477, 10.09169, 
46.85459, 10.09166, 
46.85436, 10.09165, 
46.85429, 10.09168, 
46.85392, 10.09198, 
46.85389, 10.09207, 
46.85374, 10.09206, 
46.85371, 10.09208, 
46.85367, 10.09209, 
46.85365, 10.09214, 
46.85363, 10.09217, 
46.85349, 10.09217, 
46.85340, 10.09214, 
46.85331, 10.09216, 
46.85323, 10.09216, 
46.85295, 10.09220, 
46.85294, 10.09224, 
46.85280, 10.09225, 
46.85270, 10.09228, 
46.85251, 10.09233, 
46.85244, 10.09233, 
46.85239, 10.09236, 
46.85233, 10.09234, 
46.85225, 10.09235, 
46.85218, 10.09235, 
46.85212, 10.09234, 
46.85206, 10.09233, 
46.85203, 10.09235, 
46.85198, 10.09234, 
46.85193, 10.09229, 
46.85188, 10.09227, 
46.85186, 10.09230, 
46.85181, 10.09234, 
46.85174, 10.09233, 
46.85169, 10.09231, 
46.85146, 10.09199, 
46.85143, 10.09198, 
46.85137, 10.09208, 
46.85134, 10.09223, 
46.85131, 10.09233, 
46.85128, 10.09250, 
